species,address,latitude,longitude
Swamp Myrtle,2901 Ocean Ave,37.7325497599557,-122.477279727184
Sycamore: London Plane,1356X Van Ness Ave,37.7883335029027,-122.421729243647
Brisbane Box,2415 Bryant St,37.7557182186459,-122.409296879163
New Zealand Xmas Tree,1383 Shafter Ave,37.7286426504034,-122.38668287357
Cherry Plum,1274 23rd Ave,37.7638787087739,-122.481363401299
Brisbane Box,90 Long Bridge St,37.7712863969845,-122.394341179613
New Zealand Xmas Tree,1130 Ulloa St,37.7415796802899,-122.467926939708
New Zealand Xmas Tree,1600 Taraval St,37.7427736996347,-122.483228504608
Cherry Plum,817 Ashbury St,37.7668629645867,-122.446380169231
Sycamore: London Plane,347 Vienna St,37.7228273068445,-122.428568687279
Swamp Myrtle,906 Naples St,37.7152130729066,-122.435558235851
Cherry Plum,555 20th Ave,37.777395630638,-122.479252766456
Cherry Plum,1865 Buchanan St,37.7867466447295,-122.430117356836
New Zealand Xmas Tree,874 Filbert St,37.8008825397162,-122.413889254442
Swamp Myrtle,2700x San Jose Ave,37.7144804976148,-122.452010931306
Swamp Myrtle,117 Wisconsin St,37.7659602458024,-122.399663681355
New Zealand Xmas Tree,500x 27th St,37.7465624978722,-122.432501505848
Cherry Plum,200 Randall St,37.7397587434784,-122.428006413671
Cherry Plum,321 Noriega St,37.7545873710029,-122.466963480179
New Zealand Xmas Tree,1627 21st Ave,37.7573379319604,-122.478912680636
Brisbane Box,2532 Lombard St,37.7989967536561,-122.443562527405
Brisbane Box,101 Henry Adams St,37.7682619940217,-122.40376779686
Sycamore: London Plane,715X Grove St,37.7770735154951,-122.428376040293
Brisbane Box,1200 Irving St,37.7639186591654,-122.470632238353
Cherry Plum,947 Avalon Ave,37.7248119750741,-122.424294379186
Brisbane Box,795 Geary St,37.7862882722428,-122.416113552304
Sycamore: London Plane,380 Market St,37.7921107943149,-122.397976088221
New Zealand Xmas Tree,2122 45th Ave,37.7469244736897,-122.503830837187
Cherry Plum,2503 Gough St,37.7965496977651,-122.427045615765
Sycamore: London Plane,729 Grove St,37.7770527158877,-122.428697236196
New Zealand Xmas Tree,401 Kearny St,37.7919372962212,-122.404379652392
New Zealand Xmas Tree,14 Winfield St,37.7451541685426,-122.416930322876
Cherry Plum,3561 20th St,37.7584818006638,-122.420362745806
Swamp Myrtle,644 Green St,37.7994567403911,-122.409942369513
Sycamore: London Plane,5027 California St,37.7844272721595,-122.471477654535
Swamp Myrtle,436 Russia Ave,37.7198581709288,-122.433731204392
Sycamore: London Plane,740 The Embarcadero,37.7974970813717,-122.396388720981
Sycamore: London Plane,3316 California St,37.7870470904835,-122.449162449488
Swamp Myrtle,1900 San Jose Ave,37.7240761434708,-122.443941450638
New Zealand Xmas Tree,31 Miramar Ave,37.7188049786572,-122.458258480465
Swamp Myrtle,3721X 19th Ave,37.7207963201663,-122.475428522866
Cherry Plum,825 Moultrie St,37.7343819181877,-122.416173662992
New Zealand Xmas Tree,1222 Noriega St,37.7543034638572,-122.477007366297
Cherry Plum,1444 Vallejo St,37.7970725599939,-122.421085023465
Brisbane Box,1155 Ellis St,37.7830117847389,-122.425154916389
Swamp Myrtle,1569 Guerrero St,37.7459974178614,-122.422123112685
Cherry Plum,105 Richland Ave,37.7361250059804,-122.424366825083
Sycamore: London Plane,825X Market St,37.7850917826941,-122.406441528978
New Zealand Xmas Tree,3101x Vicente St,37.7381139057778,-122.500185975345
Cherry Plum,72 San Rafael Way,37.7336763568794,-122.470489732417
Sycamore: London Plane,1686 15th St,37.7666291551697,-122.421746203485
New Zealand Xmas Tree,2300X Sunset Blvd,37.7440688278009,-122.494682382207
Swamp Myrtle,1051 Silver Ave,,
Brisbane Box,413 Valencia St,37.7662885702882,-122.421912561635
New Zealand Xmas Tree,4524 Balboa St,37.7753351058251,-122.507441340394
Brisbane Box,350 Alabama St,37.7648237794264,-122.41244342296
New Zealand Xmas Tree,3400 16th St,37.7645734821916,-122.428957587916
Sycamore: London Plane,1453 Market St,37.7761278121455,-122.417825158995
Swamp Myrtle,300X Oak St,37.7748722137679,-122.42430913733
Sycamore: London Plane,436 Buchanan St,37.7742218929574,-122.427412719037
Brisbane Box,2238X Van Ness Ave,37.796269500484,-122.423505275346
New Zealand Xmas Tree,5320 Diamond Heights Blvd,37.7428372316595,-122.436758078037
Brisbane Box,362 Lexington St,37.7575418476051,-122.420491199075
Brisbane Box,30 Kelloch Ave,37.7088046056159,-122.412733637457
Brisbane Box,1515 Vallejo St,37.7967949468883,-122.422216159163
Sycamore: London Plane,2510 Green St,37.7955304879859,-122.44075168215
Cherry Plum,248 Church St,37.7665819192584,-122.428982422702
Sycamore: London Plane,3200 California St,37.7873259765991,-122.446857243407
Brisbane Box,1000X McAllister St,37.7791203368819,-122.428466654288
New Zealand Xmas Tree,2285 Jerrold Ave,37.7457662552178,-122.401887553691
Sycamore: London Plane,,,
New Zealand Xmas Tree,100 PORTOLA DR,37.74964735702,-122.443681331522
Cherry Plum,728 Burrows St,37.7271659820011,-122.410723237206
Sycamore: London Plane,260 San Anselmo Ave,37.7340133391286,-122.464617691865
Brisbane Box,2475 Pine St,37.7875190105667,-122.436494277471
New Zealand Xmas Tree,522 Holloway Ave,37.7219110067662,-122.45842973267
Sycamore: London Plane,1000 Ofarrell St,37.7847357815627,-122.421915448459
New Zealand Xmas Tree,455 Teresita Blvd,37.7399121448859,-122.447798011738
New Zealand Xmas Tree,472 Point Lobos Ave,37.7799868124804,-122.508480232282
Cherry Plum,3116 23rd St,37.7541476343231,-122.414613378614
Swamp Myrtle,1275 34th Ave,37.763363280972,-122.493326189315
Brisbane Box,1159 Howard St,37.7768517030874,-122.410647981939
Swamp Myrtle,633 Prentiss St,37.7353906535413,-122.412338944781
Cherry Plum,4109 23rd St,37.7528060072833,-122.434469405268
Cherry Plum,377 San Benito Way,37.7295030345797,-122.467513334244
New Zealand Xmas Tree,299X Cambridge St,37.7283767851556,-122.419129766951
Cherry Plum,1805 11th Ave,37.7544010140192,-122.467871330222
Cherry Plum,615 Bryant St,37.7793386873661,-122.398200276632
New Zealand Xmas Tree,3934 Clay St,37.7877696388195,-122.457834939408
New Zealand Xmas Tree,2310 Taraval St,37.742464755015,-122.491067257925
Swamp Myrtle,375 Euclid Ave,37.783998971375,-122.452149632238
Brisbane Box,2689 Bryant St,37.7514119840826,-122.408882750359
Sycamore: London Plane,261x Winding Way,37.7090922302752,-122.435622042553
Sycamore: London Plane,1355 Market St,37.7768871872259,-122.4168514975
Sycamore: London Plane,400X Franklin St,37.7786724929761,-122.421565092368
Swamp Myrtle,1062 Valencia St,37.7557998473936,-122.421125673732
Sycamore: London Plane,2111 Market St,37.7670420005808,-122.429337937532
Sycamore: London Plane,1 Ardath Ct,37.734694969487,-122.382527798526
Swamp Myrtle,2101 Jerrold Ave,37.7441692930905,-122.399066135804
Cherry Plum,1618 Castro St,37.7487281466614,-122.433924112001
New Zealand Xmas Tree,1219 Broderick St,37.7816287128377,-122.440914187561
Swamp Myrtle,2330 POST ST,37.78431481645,-122.440315580667
Cherry Plum,66 Marston Ave,37.7275053708621,-122.446031847397
Sycamore: London Plane,980 Houston St,,
Cherry Plum,2475 18th Ave,37.7416854986932,-122.474607452881
Brisbane Box,977 South Van Ness Ave,37.7575680674189,-122.416650824402
Brisbane Box,100X Cargo Way,37.7408907812923,-122.377824564564
Brisbane Box,1440 Harrison St,37.7709969025265,-122.41217857321
Sycamore: London Plane,2775 Van Ness Ave,37.8010330555897,-122.424652238327
New Zealand Xmas Tree,15 SEACLIFF AVE,37.7888996007164,-122.484987910575
Swamp Myrtle,4357X Mission St,37.7275954613369,-122.432378570152
Brisbane Box,401X Brotherhood Way,,
Brisbane Box,642 Judah St,37.7621650389053,-122.468789881792
Sycamore: London Plane,2 Edward St,37.7782339565121,-122.457036464694
Swamp Myrtle,1349 Natoma St,37.7675803786864,-122.418391112516
Sycamore: London Plane,2455 15th St,37.766032937996,-122.437888920664
Cherry Plum,2441 19th Ave,37.7422787127819,-122.475748149765
Cherry Plum,8 Edgehill Way,37.7434385291714,-122.46038786192
New Zealand Xmas Tree,1501 Sunset Blvd,37.7585953888139,-122.495731305547
Sycamore: London Plane,70 Steuart St,37.793269901734,-122.393390906464
Swamp Myrtle,80 Rossmoor Dr,37.7306455183576,-122.474068986495
New Zealand Xmas Tree,52 Pinehurst Way,37.7276696365248,-122.465156680749
Sycamore: London Plane,765 Market St,37.7863384678875,-122.404920805058
Brisbane Box,290 Harbor Rd,37.7334409100048,-122.379666472645
Sycamore: London Plane,2170 Filbert St,37.798145769577,-122.435224316657
Sycamore: London Plane,401X 02nd St,37.7843351462763,-122.395068926205
Cherry Plum,766 Myra Way,37.7407429372343,-122.451949033017
New Zealand Xmas Tree,1182 Palou Ave,37.7295990411395,-122.38301381645
Sycamore: London Plane,900 CALIFORNIA ST,37.7924247975925,-122.410095399183
Brisbane Box,162 Dorado Ter,37.7268745363156,-122.461817248026
Brisbane Box,301 Anza St,37.7806775849758,-122.449834095773
New Zealand Xmas Tree,6200 Geary Blvd,37.7801692756959,-122.486045063068
Swamp Myrtle,3124 Laguna St,37.8000007669699,-122.43094271723
Brisbane Box,3934 18th St,37.7611788871958,-122.4313709649
Brisbane Box,1000X Portola Dr,37.7416859027703,-122.456482111076
New Zealand Xmas Tree,1480X Holloway Ave,37.7212988320561,-122.474665470581
Swamp Myrtle,1755 24th Ave,37.7548376015218,-122.48197578763
Sycamore: London Plane,399 Webster St,37.7741421130406,-122.429261520888
Sycamore: London Plane,19 MATEO ST,37.7372535481622,-122.429735527382
Sycamore: London Plane,1661 Market St,37.7731095350221,-122.421609420851
New Zealand Xmas Tree,450 30th Ave,37.7815486383406,-122.490129593054
Sycamore: London Plane,805 Broadway,37.7971073189638,-122.410492793293
Swamp Myrtle,2075 San Jose Ave,37.7235572130679,-122.444120637857
Brisbane Box,1 HANGAH ST,37.7936755489769,-122.407154109442
Sycamore: London Plane,351 Valencia St,37.7672630153896,-122.422006795296
Brisbane Box,322 Park St,37.7363454007233,-122.418672587117
Sycamore: London Plane,115 South Park,37.7812862780909,-122.393973487291
Cherry Plum,2147 12th Ave,37.7480567178444,-122.468503616573
New Zealand Xmas Tree,1064 Greenwich St,37.80138325428,-122.41741480026
Sycamore: London Plane,755X Market St,37.7865510936424,-122.404609305043
Brisbane Box,828 Franklin St,37.7821299302876,-122.422264421361
Sycamore: London Plane,530 Chestnut St,37.803972827811,-122.412091961384
Cherry Plum,303 Highland Ave,37.7371933904664,-122.418552180056
Swamp Myrtle,300X Oak St,37.7748722137679,-122.42430913733
Swamp Myrtle,34 Mill St,37.7191879504558,-122.405831883942
Swamp Myrtle,1201 Kansas St,37.7543307517836,-122.402444211546
Sycamore: London Plane,518 Filbert St,37.8015956845229,-122.408018782147
New Zealand Xmas Tree,140 College Ave,37.7353212043133,-122.426225604939
Cherry Plum,750 Congo St,37.7350313051532,-122.441230412847
Swamp Myrtle,490 Connecticut St,37.7601550797144,-122.397373279858
Sycamore: London Plane,6324 California St,37.7839413476536,-122.485479174735
Sycamore: London Plane,280 The Embarcadero,37.782239240724,-122.388495252967
Sycamore: London Plane,1051 Divisadero St,37.7793821590717,-122.438784977432
Brisbane Box,1442 Innes Ave,37.7378489800341,-122.385861167164
New Zealand Xmas Tree,899X Junipero Serra Blvd,37.7216528879997,-122.47220960662
Sycamore: London Plane,980 Houston St,,
Cherry Plum,411 Capp St,37.7600181786054,-122.418019365014
Sycamore: London Plane,1400x Evans Ave,37.7416352733631,-122.385980035973
Sycamore: London Plane,1925 Gough St,37.7914040153291,-122.425995549348
Brisbane Box,2535 03rd St,37.7574734980143,-122.388097042599
Cherry Plum,2430 Leavenworth St,37.8035933301309,-122.41817018222
Cherry Plum,2928 19th St,37.7604617404325,-122.411367163479
Brisbane Box,610X Franklin St,37.7800769680727,-122.42183794834
Brisbane Box,100X Cargo Way,37.7414795341434,-122.37887448618
Brisbane Box,300 Bay St,37.8058554919917,-122.412346817477
Sycamore: London Plane,1430 SANCHEZ ST,37.7462318581269,-122.429302783822
Brisbane Box,530 Ellis St,37.7846538326454,-122.414986614544
Sycamore: London Plane,586 06th St,37.7750180019964,-122.401387389643
Brisbane Box,881 20th St,37.7589042909114,-122.421202620614
Brisbane Box,2341 Bryant St,37.7569327773384,-122.409419004406
Sycamore: London Plane,200X Market St,37.7931246630115,-122.396756554485
Sycamore: London Plane,900X The Embarcadero,37.8028845715493,-122.400646489089
Cherry Plum,841 Florida St,37.7584944673407,-122.410528971847
Swamp Myrtle,1200X La Salle Ave,37.7316151284675,-122.381940767084
Sycamore: London Plane,1413 The Embarcadero,37.8085798973177,-122.411533357278
Cherry Plum,838 24th Ave,37.7737323174457,-122.483120303898
Swamp Myrtle,75 Williams Ave,37.729472702598,-122.394761681005
Cherry Plum,225 San Leandro Way,37.7327072195507,-122.468654865447
Brisbane Box,2799 03rd St,37.7541164253054,-122.38777910638
Sycamore: London Plane,2460 Scott St,37.7926014095788,-122.439571248222
Cherry Plum,2670 16th Ave,37.7381624765089,-122.472053072508
Brisbane Box,1599 Cesar Chavez St,37.7499581063482,-122.392337711238
New Zealand Xmas Tree,90 SEACLIFF AVE,37.7889226212876,-122.486393845778
Brisbane Box,627 Turk St,37.7819892007742,-122.419834861512
Brisbane Box,2235 NOTES) Hayes St,37.7729604879505,-122.453201252207
New Zealand Xmas Tree,1903 Monterey Blvd,37.7330880887481,-122.469354116206
Swamp Myrtle,543 Andover St,37.7366410835194,-122.416592638237
New Zealand Xmas Tree,1601 39th Ave,37.7568716403648,-122.498290014097
Sycamore: London Plane,621 CALIFORNIA ST,37.791547871591,-122.407480903399
Swamp Myrtle,1500x Alemany Blvd,37.7279107033939,-122.435206200706
Sycamore: London Plane,1700 Van Ness Ave,37.7912914162893,-122.422451709557
New Zealand Xmas Tree,5630 Mission St,37.7111401434751,-122.447289216406
Brisbane Box,1475 Lombard St,37.8010197489002,-122.425982113645
New Zealand Xmas Tree,308 Roosevelt Way,37.7653451266037,-122.441411506657
Sycamore: London Plane,2431 Jones St,37.803680244214,-122.416651372986
Swamp Myrtle,1650 Quesada Ave,37.7328102378895,-122.390398090602
Cherry Plum,1801 Monterey Blvd,37.7330450363817,-122.468207359182
New Zealand Xmas Tree,1342 39th Ave,37.7618152647633,-122.498408878627
Brisbane Box,185 Franklin St,37.7759234876139,-122.421194501542
Brisbane Box,730 Stanyan St,37.768608846124,-122.453334062784
Sycamore: London Plane,1200 Lyon St,37.7819688573088,-122.443819524853
Cherry Plum,134 Milton St,37.7327866299577,-122.429423795817
Swamp Myrtle,3002x Jennings St,,
Brisbane Box,139 20th Ave,37.7852685185368,-122.479823246943
Cherry Plum,1448 Willard St,37.7634254139725,-122.454033513142
Brisbane Box,3161 Laguna St,37.8001725230921,-122.431135316047
Brisbane Box,247 Coleridge St,37.7422644723417,-122.420582731433
New Zealand Xmas Tree,1560 43rd Ave,37.7580248688741,-122.502459321879
Swamp Myrtle,5735 Mission St,37.7099382550256,-122.449061648972
Sycamore: London Plane,1405 The Embarcadero,37.8085536973592,-122.410859468299
New Zealand Xmas Tree,3008 Geary Blvd,37.7820719515644,-122.451498692484
New Zealand Xmas Tree,548 Laidley St,37.7355291068834,-122.431751094437
Swamp Myrtle,5330 Mission St,37.7142971380253,-122.443164330284
Swamp Myrtle,255 Gates St,37.7394896797962,-122.413946319294
Brisbane Box,790 Ellis St,37.7841693651585,-122.418848039013
Cherry Plum,173 Laidley St,37.739184804237,-122.428457101708
Brisbane Box,997X Gough St,37.7824202152127,-122.424184324881
Sycamore: London Plane,1403 The Embarcadero,37.808362470021,-122.409551622933
Brisbane Box,100x HESTER AVE,37.7142976286929,-122.398495779076
Cherry Plum,124 Corbett Ave,37.7617437934708,-122.441080293978
Cherry Plum,4925 17th St,37.7614683459131,-122.450931679094
New Zealand Xmas Tree,3935 Kirkham St,37.7585891205854,-122.503273220552
New Zealand Xmas Tree,95X Beaver St,37.7649922243231,-122.434971372236
Cherry Plum,3535 19th St,37.7599812561053,-122.422226430768
Swamp Myrtle,3687 Folsom St,37.7404413289043,-122.413257707501
Cherry Plum,214 Harkness Ave,37.7174811846954,-122.401975665657
Swamp Myrtle,101X 09th Ave,37.7864019320171,-122.467971834489
Cherry Plum,2611 Diamond St,37.7368459778655,-122.434519508961
Cherry Plum,1506 Willard St,37.7625631359112,-122.453906940775
New Zealand Xmas Tree,2685 30th Ave,37.7372866359421,-122.487596715706
Cherry Plum,3782 24th St,37.7517731788057,-122.427176736026
New Zealand Xmas Tree,49x Mansell St,37.7182662183542,-122.425677176757
Sycamore: London Plane,1270 Lyon St,37.7822759695103,-122.444089694532
Sycamore: London Plane,450X The Embarcadero,37.7988916345337,-122.397095919657
Brisbane Box,3023X Ingalls St,37.7199011565731,-122.39219914251
New Zealand Xmas Tree,481 Yerba Buena Ave,37.7312584108406,-122.458492175599
Brisbane Box,1455 Laguna St,37.7842359045501,-122.428680455521
Sycamore: London Plane,275 OLYMPIA WAY,37.7512477308097,-122.455370966371
Swamp Myrtle,2915 Jackson St,37.7912924993861,-122.443307331472
New Zealand Xmas Tree,405 12th Ave,37.7804227097672,-122.470763466011
Cherry Plum,2515 Scott St,37.7931684483229,-122.439836236157
Brisbane Box,650X Phelps St,37.7411263152677,-122.390229771214
Cherry Plum,670 34th Ave,37.776399908318,-122.49406765904
New Zealand Xmas Tree,1216 28th Ave,37.7646170980134,-122.486790054703
Brisbane Box,2901x Polk St,37.8043175249008,-122.423529438764
Brisbane Box,560 Central Ave,37.774727842932,-122.44442976453
New Zealand Xmas Tree,1620 10th Ave,37.7579918738475,-122.466880810617
Sycamore: London Plane,3130 Cesar Chavez St,37.7483985996289,-122.412129719304
Swamp Myrtle,2844 Fillmore St,37.7957648926996,-122.435105073747
Brisbane Box,102 Henry Adams St,37.7679635144368,-122.403935228122
Brisbane Box,3101 21st St,37.7570934569025,-122.416745568241
New Zealand Xmas Tree,75 Jules Ave,37.719578304783,-122.461318296896
Sycamore: London Plane,1301 Van Ness Ave,37.7876819902699,-122.421943465924
Swamp Myrtle,405 Townsend St,37.7747232919731,-122.39779074965
Sycamore: London Plane,255 Arguello Blvd,37.7860177674927,-122.459443415661
Swamp Myrtle,120 Merced Ave,37.7445733081114,-122.46142975977
Swamp Myrtle,903 Cortland Ave,37.7389967317044,-122.413802947573
Swamp Myrtle,563 Alvarado St,37.753674809665696,-122.433515959096
Swamp Myrtle,711 27th Ave,37.7759176835965,-122.486659304996
Cherry Plum,426 Princeton St,37.7244295815351,-122.414402143346
Swamp Myrtle,626 20th Ave,37.7759706298204,-122.478988580899
Sycamore: London Plane,2201 Lawton St,37.7556262873159,-122.486257815902
New Zealand Xmas Tree,3982 26th St,37.7484543441139,-122.428877661575
Sycamore: London Plane,3969 Cesar Chavez St,37.7475407974699,-122.428547154451
Swamp Myrtle,300 30th St,37.7421468661792,-122.426831960253
New Zealand Xmas Tree,2742 Taylor St,37.8076930017751,-122.415611531478
Brisbane Box,4244 19th St,37.7592358223878,-122.436637263122
New Zealand Xmas Tree,1870 20th St,37.7598526161258,-122.400237518048
Brisbane Box,600 Visitacion Ave,,
Swamp Myrtle,254 Teddy Ave,37.7149505383099,-122.407644758901
Brisbane Box,3690X 19th Ave,37.7212246253626,-122.474961247113
Sycamore: London Plane,161X Whitney Young Cir,37.735990405317,-122.385748008424
Swamp Myrtle,500 Amazon Ave,37.7155752469861,-122.436050000429
Sycamore: London Plane,1661 15th St,37.7665273214062,-122.421191362888
Swamp Myrtle,2500X ALEMANY BLVD,37.7153453344322,-122.445895826002
Sycamore: London Plane,800 Market St,37.7855055751658,-122.406335048324
Brisbane Box,3898 Washington St,37.7887563568945,-122.457199029036
Swamp Myrtle,49 San Carlos St,37.7619998635108,-122.420103671551
Sycamore: London Plane,800 Waller St,37.7703709905579,-122.437122467121
Cherry Plum,1320 San Bruno Ave,37.7527978663378,-122.404439635397
New Zealand Xmas Tree,1300X Sunset Blvd,37.7627150896217,-122.495986533771
Brisbane Box,714 Page St,37.7728654152301,-122.432564117591
Sycamore: London Plane,1401X California St,37.7908443708073,-122.417806526949
Brisbane Box,539 Bryant St,37.7802927574459,-122.396987611901
Sycamore: London Plane,1901St Van Ness Ave,37.7930135402188,-122.422956633129
Sycamore: London Plane,2 Folsom St,37.7908430231508,-122.390090033136
Sycamore: London Plane,3760 Washington St,37.7890488141055,-122.454899349852
Sycamore: London Plane,1388 Sutter St,37.7874537450305,-122.423060128015
Swamp Myrtle,2000X San Jose Ave,37.7258067629719,-122.442479358973
Swamp Myrtle,136 Bennington St,37.7386342302889,-122.417934745089
Brisbane Box,148 Ewing Ter,37.7805698666572,-122.448353561253
Sycamore: London Plane,3184 Mission St,37.7459057132351,-122.419737575743
New Zealand Xmas Tree,3520 16th St,37.7643680248765,-122.432357772597
New Zealand Xmas Tree,2111St Hyde St,37.8002392195925,-122.419345974509
Cherry Plum,218 Pierce St,37.7718858820629,-122.433634203014
Brisbane Box,420 Mission Bay Blvd North,37.7711970178459,-122.388504713541
New Zealand Xmas Tree,87 Beaver St,37.7648884823495,-122.435208797947
Cherry Plum,1260 06th Ave,37.7649370017802,-122.463064911552
New Zealand Xmas Tree,2118 45th Ave,37.747005255456,-122.503836528192
New Zealand Xmas Tree,1235 48th Ave,37.7633502628215,-122.508353983735
Sycamore: London Plane,770 Van Ness Ave,37.7826496144307,-122.420514344125
New Zealand Xmas Tree,341 Lake St,37.7866656106936,-122.463272598132
Brisbane Box,3482X 19th Ave,37.7250492609916,-122.474754004974
New Zealand Xmas Tree,2325 Filbert St,37.7976856467424,-122.437841619893
Swamp Myrtle,1933 Ocean Ave,37.7254747425443,-122.463044637896
Cherry Plum,1349 05th Ave,37.7633330814763,-122.462062989528
New Zealand Xmas Tree,62 Paradise Ave,37.7354347976777,-122.439023365936
Swamp Myrtle,1011 Munich St,37.7121941450283,-122.433297043449
Sycamore: London Plane,2600 Laguna St,37.7951503175787,-122.429966147913
Cherry Plum,1773 Oakdale Ave,37.7363368024053,-122.393559125566
Brisbane Box,135X 04th St,37.7838556186756,-122.403305265628
Brisbane Box,1 Henry Adams St,37.7691996810398,-122.403473604048
Cherry Plum,2 Edgehill Way,37.7436218793516,-122.460131154023
Sycamore: London Plane,509 GREENWICH ST,37.8024159528321,-122.408177333339
Sycamore: London Plane,800X The Embarcadero,37.7994548065492,-122.398105526769
New Zealand Xmas Tree,1297 Palou Ave,37.730680901102,-122.385247988372
New Zealand Xmas Tree,5549 Diamond Heights Blvd,37.738884107486,-122.436384230127
Brisbane Box,330 Coleridge St,37.7414320472565,-122.421277938832
Swamp Myrtle,711 22nd St,37.7578614341223,-122.388426186906
Cherry Plum,2467 20th Ave,37.7417654319331,-122.476767432376
Cherry Plum,217 10th Ave,37.784159334231,-122.468885802913
Brisbane Box,299X Cashmere St,37.7357790311769,-122.38402231977
Swamp Myrtle,505 Pacheco St,37.750880333670096,-122.46563167568
Swamp Myrtle,1685 Oak St,37.7717819854662,-122.44698909517
Sycamore: London Plane,250 King St,37.7779108148765,-122.392350187609
Sycamore: London Plane,4 Avery St,37.7848979855486,-122.433922172381
Sycamore: London Plane,341 Union St,37.8008862925398,-122.40508457339
Sycamore: London Plane,100x SACRAMENTO ST,37.7949470000015,-122.397300449207
Brisbane Box,1397X Buchanan St,37.782290070243,-122.429202647335
Cherry Plum,1475 Funston Ave,37.7606044553216,-122.47045835144
Cherry Plum,342 Capp St,37.761203350476,-122.418294687848
Swamp Myrtle,5243 Mission St,37.7147937208238,-122.442285750192
Swamp Myrtle,862 Guerrero St,37.7572764892318,-122.423509370882
Sycamore: London Plane,351 Treat Ave,37.7647800106205,-122.413287868956
Sycamore: London Plane,2121 Geary Blvd,37.7835417267287,-122.438082481814
Sycamore: London Plane,179 Highland Ave,37.7373522889825,-122.421854311643
Cherry Plum,74 Lakewood Ave,37.7271316854614,-122.46388987951
Swamp Myrtle,2150@ LAGUNA Washington St,37.7923908621003,-122.428663180488
Brisbane Box,2 Townsend St,37.7818688130373,-122.388734014567
Sycamore: London Plane,2811 Jackson St,37.7914982957465,-122.441739663868
New Zealand Xmas Tree,1150 Naples St,37.7126754253012,-122.43735686374
New Zealand Xmas Tree,55 Majestic Ave,37.7175630280021,-122.451296696164
Swamp Myrtle,401 Tunnel Ave,37.7095784146801,-122.401264835207
New Zealand Xmas Tree,86 Fairfield Way,37.727822880121,-122.463576866904
New Zealand Xmas Tree,2126 47th Ave,37.7468022472561,-122.5059818232
Swamp Myrtle,2655 Polk St,37.8012678182029,-122.422952183303
Sycamore: London Plane,45 Hyde St,37.7804607768836,-122.415367929786
Brisbane Box,19 Cook St,37.7833028815315,-122.452487379595
New Zealand Xmas Tree,343 Saint Joseph's Ave,37.7824555946786,-122.442525199572
New Zealand Xmas Tree,88 Miramar Ave,37.7197948354474,-122.458105679342
Swamp Myrtle,290 Napoleon St,37.7461415800639,-122.401724983247
Brisbane Box,515 Columbus Ave,37.7997215192569,-122.409597704172
New Zealand Xmas Tree,1 Geneva Ave,37.7228250489166,-122.451847881795
New Zealand Xmas Tree,100 PORTOLA DR,37.74964735702,-122.443681331522
New Zealand Xmas Tree,2730 Broderick St,37.7955309286682,-122.443577278288
Cherry Plum,4403 24th St,37.7508284265971,-122.440853479102
Swamp Myrtle,914 Rivera St,37.7468552258234,-122.476383140393
Swamp Myrtle,855 Naples St,37.7158385234954,-122.434904837892
New Zealand Xmas Tree,1000 Fulton St,37.7775341328911,-122.433418880148
Sycamore: London Plane,740 Buchanan St,37.7768072936677,-122.427945462116
Brisbane Box,62 Westbrook Ct,37.7350656325398,-122.382592349446
Swamp Myrtle,338 Noriega St,37.754718525948,-122.467427667658
Swamp Myrtle,1202X Arguello Blvd,37.7656578771265,-122.457525759586
Brisbane Box,1545 Guerrero St,37.7464367294056,-122.422189219084
New Zealand Xmas Tree,3551 Santiago St,37.7435725704451,-122.504750593561
Sycamore: London Plane,393 West Portal Ave,37.736626527478,-122.470402794335
Sycamore: London Plane,2424@Vallejo Gough St,37.7961547748778,-122.42677536142
New Zealand Xmas Tree,1515 43rd Ave,37.7583461316187,-122.502630746731
Swamp Myrtle,3575 Geary Blvd,37.7811619039174,-122.457985073052
New Zealand Xmas Tree,2400X Sunset Blvd,37.7422018639466,-122.494551898239
New Zealand Xmas Tree,374 Parnassus Ave,37.7638712591745,-122.45679342998
Sycamore: London Plane,211 Main St,37.7904314372023,-122.393012527528
New Zealand Xmas Tree,1800 24th Ave,37.7537707166394,-122.481726112781
New Zealand Xmas Tree,25 Hyde St,37.7809438216347,-122.415453163946
Cherry Plum,35 Aptos Ave,37.731432730877,-122.466002889487
New Zealand Xmas Tree,2401 Mission St,37.7583717269157,-122.418938146452
Brisbane Box,1159 Howard St,37.7767889429852,-122.410728973059
New Zealand Xmas Tree,1289 Alemany Blvd,37.7298956195772,-122.432919981978
Swamp Myrtle,100 Oak St,37.7752064401631,-122.421676022844
Cherry Plum,350x Kensington Way,37.7432052288332,-122.462473271051
New Zealand Xmas Tree,2728 Irving St,37.7631807315963,-122.487409611614
Cherry Plum,1 25th St,37.7531453455068,-122.391109648404
New Zealand Xmas Tree,1488 La Playa,37.7587692853894,-122.508959706802
New Zealand Xmas Tree,5119 15th Ave,37.7804267510782,-122.474262204965
Cherry Plum,2274 26th Ave,37.7450887673736,-122.483284958368
Sycamore: London Plane,1702 The Embarcadero,37.8057805326002,-122.404601051103
Brisbane Box,401X Tehama St,37.7809848079497,-122.404421471201
Brisbane Box,540 Mission Bay Blvd North,37.7710570545607,-122.390829002375
Brisbane Box,3630 Divisadero St,37.8036034654848,-122.443485478179
New Zealand Xmas Tree,99 Escolta Way,37.7375740582752,-122.488008432108
